Latitude,Longitude,Address,Name,Website,Time Added,Eco & Sustainability Terms,Ethical & Slave-Free Terms,Relational & Direct Terms,Matching Sentences
37.807724,-122.442591,"110 Yacht Rd, San Francisco, CA 94123",Dynamo Donut + Coffee,http://dynamodonut.com/,21:49:09,,,,
37.79966,-122.439847,"2320 Lombard St, San Francisco, CA 94123",Twisted St. Cafe,http://twistedstcafe.com/,21:49:12,,,,
37.800432,-122.44058,"2268 Chestnut St, San Francisco, CA 94123",Reveille,https://www.reveillecoffee.com/pages/2268-chestnut-street-san-francsico-ca,21:49:15,,,traceable,
37.805506,-122.431939,"Center Building A, 2 Marina Blvd, San Francisco, CA 94123",The Interval at Long Now,https://theinterval.org/,21:49:18,,,,
37.800456,-122.43758,"3352 Steiner St, San Francisco, CA 94123",Bluestone Lane - Steiner St Café,https://bluestonelane.com/?y_source=1_MTAxMzkyMzc0Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,21:49:21,organic,equity,,
37.797065,-122.434801,"2163 Union St, San Francisco, CA 94123",Telve Cafe,https://www.telvesf.com/,21:49:23,,,,
37.796712,-122.43661,"2271 Union St, San Francisco, CA 94123",Wrecking Ball Coffee Roasters,http://www.wreckingballcoffee.com/,21:49:26,,,,
37.796984,-122.435195,"2191 Union St, San Francisco, CA 94123",Union Street Coffee Roastery,,21:49:36,,,,
37.78238,-122.449863,"2884 Geary Blvd, San Francisco, CA 94118",Padoca Cafe,http://www.padocacafesf.com/,21:50:04,,,,
37.784646,-122.439965,"1635 Divisadero St #145, San Francisco, CA 94115",Emmita’s Café,https://emmitascafe.square.site/,21:50:12,,,,
37.777294,-122.441441,"1799 McAllister St, San Francisco, CA 94115",Matching Half,http://www.matchinghalfcafe.com/,21:50:14,,,,
37.774598,-122.442618,"1594 Hayes St, San Francisco, CA 94117",Ooru Coffee Pop-Up,,21:50:23,,,,
37.773567,-122.447813,"1901 Hayes St, San Francisco, CA 94117",Karma Cafe,https://www.karmacafesf.net/,21:50:28,,,,
37.769988,-122.44565,"1401 Haight St, San Francisco, CA 94117",The Mellow,http://www.themellowsf.com/,21:50:31,,,,
37.770066,-122.445025,"1206 Masonic Ave, San Francisco, CA 94117",Coffee To The People,,21:50:41,,,,
37.769988,-122.44565,"1401 Haight St, San Francisco, CA 94117",Mellow Coffee,http://www.sfmellowcoffee.com/,21:50:45,,,,
37.770552,-122.443958,"1300 Haight St, San Francisco, CA 94117",The Coffee Lama,,21:50:47,,,,
37.765296,-122.450152,"925 Cole St, San Francisco, CA 94117",Double Black,http://www.yardsale.day/pages/double-black,21:50:55,,,,
37.7678,-122.450145,"726 Cole St, San Francisco, CA 94117",Bird and Bear Coffee,http://birdandbearcoffee.com/,21:50:57,,,,
37.770154,-122.446669,"1476 Haight St, San Francisco, CA 94117",Wake Cup,,21:51:00,,,,
37.769988,-122.449334,"1640 Haight St, San Francisco, CA 94117",Brioche Bakery & Cafe,http://www.briochecafe.com/,21:51:04,organic,,,
37.755581,-122.438766,"499 Douglass St, San Francisco, CA 94114",Neighbor's Corner,https://neighborscornersf.com/,21:51:16,,,,
37.764423,-122.438148,"199 Museum Way, San Francisco, CA 94114",Café Josephine,https://www.satchelcafe.com/,21:51:20,,,,
37.752969,-122.405137,"2545 24th St, San Francisco, CA 94110",Stray Dog Coffee & Bar,,21:51:39,,,,
37.743686,-122.439946,"5214D Diamond Heights Blvd, San Francisco, CA 94131",Creighton's Bakery Cafe,,21:51:50,,,,
37.759159,-122.435186,"4117 19th St, San Francisco, CA 94114",Spike's Coffees and Teas,http://www.spikescoffee.com/,21:51:53,,,,
37.761054,-122.434392,"4076 18th St Downstairs, San Francisco, CA 94114",Poesia Cafe,http://www.poesiacafesf.com/,21:51:56,,,,
37.762911,-122.458226,"505 Parnassus Ave 2nd floor, San Francisco, CA 94143",Moffitt Café Express,https://nutrition.ucsf.edu/parnassus-heights,21:52:08,"compostable, eco-friendly",equity,,
37.733771,-122.433837,"2885 Diamond St, San Francisco, CA 94131",Bello Coffee & Tea,http://bello.coffee/,21:52:10,,,,
37.734361,-122.433728,"691 Chenery St, San Francisco, CA 94131",Higher Grounds Coffee House,,21:52:12,,,,
37.726246,-122.433282,"4495 Mission St, San Francisco, CA 94112",Excelsior Coffee,https://www.xlcrsf.com/,21:52:23,,,,
37.716144,-122.439991,"951 Geneva Ave, San Francisco, CA 94112",Claddagh Coffee,,21:52:47,,,,
37.715942,-122.439554,"981 Geneva Ave, San Francisco, CA 94112",Nameless Tea & Coffee,http://www.namelessteasf.com/,21:52:50,,,,
37.718074,-122.440169,"5032a Mission St, San Francisco, CA 94112",FrosTea Boba Tea and Shaved Snow Cafe,http://orderfrostea.com/,21:53:06,,,,
37.72323,-122.435564,"4689 Mission St, San Francisco, CA 94112",Mr. T Cafe,https://mrtcafesf.com/,21:53:10,,,,
37.714269,-122.435676,"1217 Geneva Ave, San Francisco, CA 94112",Universal Breakfast & Lunch,,21:53:34,,,,
37.712418,-122.406248,"144 Leland Ave, San Francisco, CA 94134",Mission Blue,http://www.missionbluesf.com/,21:53:38,,,,
37.722058,-122.437129,"4754 Mission St, San Francisco, CA 94112",TS cafe,https://tscafego.twupro.com/,21:53:59,,,,
37.726099,-122.434095,"4488A Mission St, San Francisco, CA 94112",Ann's Doughnut Coffee Shop,,21:54:15,,,,
37.728622,-122.43161,"4300 Mission St, San Francisco, CA 94112",Silver Cafe,,21:54:19,,,,
37.734918,-122.42555,"3926 Mission St, San Francisco, CA 94112",Keiko's Coffee Shop,,21:54:32,,,,
37.736129,-122.424106,"111 Richland Ave, San Francisco, CA 94110",Cafeto Coffee Shop,,21:55:15,,,,
37.746998,-122.418654,"3139 Mission St, San Francisco, CA 94110",CoffeeShop,https://coffeeshopsf.com/,21:55:21,,,,
37.751655,-122.431189,"3966 24th St, San Francisco, CA 94114",Bernie's,https://m.facebook.com/BerniesCoffee/,21:55:48,,,,
37.733803,-122.434242,"2852 Diamond St, San Francisco, CA 94131",Pebbles Cafe,,21:55:52,,,,
37.743675,-122.429131,"1598 Sanchez St, San Francisco, CA 94131",La Lucha Coffee Bar,,21:55:57,,,,
37.751721,-122.428699,"3850 24th St, San Francisco, CA 94114",Martha & Brothers Coffee Company,https://www.marthabros.com/,21:56:05,organic,,,
37.762117,-122.434975,"427 Castro St, San Francisco, CA 94114",Castro Coffee Company,http://castro-coffee.com/,21:56:21,organic,fair trade,,
37.762288,-122.434694,"3985 17th St, San Francisco, CA 94114",Cafe de Casa,http://www.cafedecasa.com/,21:56:37,,,,
37.759912,-122.435272,"564 Castro St, San Francisco, CA 94114",Castro Tarts,https://castrotarts.squarespace.com/,21:56:43,,,,
37.771363,-122.435292,"190 Scott St, San Francisco, CA 94117",The Coffee Collective,,21:56:49,,,,
37.7627,-122.428648,"500 Church St, San Francisco, CA 94114",SPRO - Mission Dolores/Castro,http://sprocoffeelab.com/,21:56:55,,,,
37.771525,-122.436883,"262 Divisadero St, San Francisco, CA 94117",Souvenir Coffee Co.,http://souvenir-coffee.com/,21:57:07,organic,fair-trade,direct-trade,
37.771335,-122.435156,"783 Haight St, San Francisco, CA 94117",The Grind,https://thegrindcafe.com/?y_source=1_MjU2NDY0OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,21:57:12,,,,
37.772318,-122.437417,"301 Divisadero St, San Francisco, CA 94117",Sightglass Coffee,https://sightglasscoffee.com/,21:57:42,"organic, certified organic",,single origin,
37.776357,-122.434779,"Alamo Square Park, San Francisco, CA 94117",Lady Falcon Coffee Club,http://ladyfalconcoffeeclub.com/,21:57:52,,,,
37.77516,-122.437995,"601 Divisadero St, San Francisco, CA 94117",Bean Bag Cafe,https://beanbag.cafe/,21:57:58,,,,
37.783948,-122.441573,"2401 Post St, San Francisco, CA 94115",Opa Cafe,https://opasf.com/,21:58:24,,,,
37.792287,-122.434825,"2453 Fillmore St, San Francisco, CA 94115",Blue Bottle Coffee,https://bluebottlecoffee.com/us/eng/northern-california-cafes?utm_source=google&utm_medium=organic&utm_campaign=cafe_business_listing_norcal,21:58:30,,,,
37.78448,-122.433686,"1840 Geary Blvd, San Francisco, CA 94115",Les Croissants Cafe,,21:58:33,,,,
37.789347,-122.434235,"2123 Fillmore St, San Francisco, CA 94115",Jane on Fillmore,https://www.itsjane.com/location/jane-on-fillmore/,21:58:37,organic,,,
37.784847,-122.43949,"1600 Divisadero St, San Francisco, CA 94115",Mount Zion Cafe - UCSF Medical Center,https://nutrition.ucsf.edu/mount-zion,21:58:40,"compostable, eco-friendly",equity,,
37.784847,-122.43949,"1600 Divisadero St Basement Level, San Francisco, CA 94115",The Daily Grind,https://nutrition.ucsf.edu/mount-zion,21:58:42,"compostable, eco-friendly",equity,,
37.798253,-122.435587,"3108 Fillmore St, San Francisco, CA 94123",Lilikoi,https://pos.chowbus.com/online-ordering/store/lilikoi-sf-fillmore-st/22088,21:59:06,organic,,,
37.800727,-122.438683,"2146 Chestnut St, San Francisco, CA 94123",Boho Petite,https://www.bohopetitesf.com/,21:59:21,,,,
37.79714,-122.432814,"2035 Union St, San Francisco, CA 94123",Bleu Coffee & Tea,https://bluewhalerestaurant-lounge.com/,21:59:28,,,,
37.800918,-122.425333,"1443 Lombard St, San Francisco, CA 94123",Kopi Kita Indonesian Coffee,https://www.beanekacoffee.com/pages/our-location,21:59:51,,,,
37.801432,-122.424954,"1410 Lombard St, San Francisco, CA 94123",The Coffee Berry SF,http://thecoffeeberrysf.com/,21:59:55,"eco-friendly, organic",fair-trade,single origin,
37.805506,-122.431939,"2 Marina Blvd, San Francisco, CA 94123",Goody Cafe,http://fortmason.org/resident/goody-cafe/,22:00:08,,,,
37.798192,-122.424564,"1525 Union St, San Francisco, CA 94123",Motoring Coffee,https://www.motoring.coffee/,22:00:42,,,,
37.797542,-122.429666,"1849 Union St, San Francisco, CA 94123",Tadaima Marina,https://tadaimasf.com/,22:01:12,,,,
37.797036,-122.427343,"2567 Gough St, San Francisco, CA 94123",Blue Fog Market,http://www.bluefogmarket.com/,22:01:16,,,,
37.788898,-122.425412,"Gough St, San Francisco, CA 94109",Native Twins Coffee,,22:01:29,,,,
37.785207,-122.429193,"22 peace plaza #511, San Francisco, CA 94115",screen savor art and coffee,https://screensavor.com/,22:01:31,,,,
37.785939,-122.42887,"1640 Post St 1st floor, San Francisco, CA 94115",YakiniQ CAFE,,22:01:34,,,,
37.787648,-122.434037,"2325 Pine St, San Francisco, CA 94115",La Boulangerie de San Francisco,https://www.laboulangeriesf.com/,22:01:43,utz,,,
37.781555,-122.432577,"1301 Fillmore St, San Francisco, CA 94115",Fillmore Street Cafe,,22:02:01,,,,
37.788995,-122.417124,"899 Hyde St, San Francisco, CA 94109",Crostini & Java,https://www.crostiniandjava.com/,22:02:06,,,,
37.776401,-122.424235,"432 Octavia St B, San Francisco, CA 94102",Ritual Coffee Roasters,http://ritualcoffee.com/,22:02:42,,,single origin,
37.772531,-122.429362,"424 Haight St, San Francisco, CA 94117",Underground SF Coffeshop,https://undergroundsf.com/,22:02:57,,,,
37.771916,-122.430272,"254 Fillmore St, San Francisco, CA 94117",Out There Coffee Roasters,http://outthereroaster.com/,22:03:01,,,,
37.771404,-122.430132,"200 Fillmore St, San Francisco, CA 94117",Tarragon Cafe,http://www.tarragoncafe.com/,22:03:06,,,,
37.772276,-122.430844,"508 Haight St, San Francisco, CA 94117",Cafe International,,22:03:09,,,,
37.771275,-122.430443,"400 Waller St, San Francisco, CA 94117",Le Cafe du Soleil,https://www.lecafedusoleilsf.com/,22:03:13,,,,
37.767028,-122.429222,"2101 Market St, San Francisco, CA 94114",Verve Coffee Roasters,https://www.vervecoffee.com/pages/locations-san-francisco,22:03:16,,,single origin,
37.769161,-122.431623,"2 Sanchez St, San Francisco, CA 94114",Duboce Park Cafe,https://www.parkcafelife.com/,22:03:18,,,,
37.766684,-122.430514,"2172 Market St, San Francisco, CA 94114",Little Spoon Coffee,http://littlespoonsf.com/,22:03:29,,,,
37.766341,-122.429069,"260 Church St, San Francisco, CA 94114",Church Street Cafe,http://church-sf.teeq.io/,22:03:32,,,,
37.771108,-122.432071,"201 Steiner St, San Francisco, CA 94117",Cafe Réveille,http://www.cafereveille.com/,22:03:36,,,,
37.762998,-122.428333,"3698 17th St, San Francisco, CA 94114",Morning Due Cafe,http://morningduecafe.com/,22:03:45,,fair-trade,,
37.761327,-122.425735,"501 Dolores St, San Francisco, CA 94110",Dolores Park Cafe,http://parkcafelife.com/,22:03:47,,,,
37.763155,-122.426629,"398 Dolores St, San Francisco, CA 94110",Maxfield's House of Caffeine,https://www.maxfieldssf.com/,22:03:50,,,,
37.751811,-122.429381,"3898 24th St, San Francisco, CA 94114","La Boulangerie de San Francisco, Noe Valley",http://www.laboulangeriesf.com/,22:03:52,utz,,,
37.759841,-122.423469,"703 Guerrero St, San Francisco, CA 94110",Java Supreme,https://www.facebook.com/Java-Supreme-131684800208043/,22:03:56,,,,
37.763248,-122.419356,"2121 Mission St, San Francisco, CA 94110",Abanico Coffee Roasters,https://www.abanicocoffee.com/,22:04:01,,,"single-origin, direct trade",
37.748505,-122.429075,"1299 Sanchez St, San Francisco, CA 94114",Noe Cafe,http://noecafe.com/,22:04:11,"organic, certified organic",,"single origin, single-origin",
37.751628,-122.432613,"4026 24th St, San Francisco, CA 94114",Vive La Tarte,https://www.vivelatarte.com/,22:04:22,organic,,,
37.74849,-122.425176,"1300 Dolores St, San Francisco, CA 94110",U and I Coffee and Sandwich Shop,,22:04:26,,,,
37.745994,-122.426685,"1551 Church St, San Francisco, CA 94131",Martha & Bros. Coffee Co.,http://marthabros.com/,22:04:29,organic,,,
37.751146,-122.433421,"4073 24th St, San Francisco, CA 94114",Noe Valley Bakery,https://noevalleybakery.com/,22:04:31,"utz, organic",,,
37.742354,-122.426347,"1799 Church St, San Francisco, CA 94131",Cafe XO,,22:04:36,,,,
37.75211,-122.423049,"1192 Guerrero St, San Francisco, CA 94110","Jump Start Coffee, Beer, Wine, & Deli",,22:04:40,,,,
37.760087,-122.418806,"2301 Mission St Spc ""C, San Francisco, CA 94110",El Corazon Cafe,http://orderelcorazoncafe.com/,22:04:43,,,,
37.743003,-122.426886,"1748 Church St, San Francisco, CA 94131",Taffi's Cafe,,22:04:51,,,,
37.745436,-122.422417,"1600 Guerrero St, San Francisco, CA 94110",Cafe Gonzalez,http://cafe-gonzalez.square.site/,22:04:55,,,,
37.751417,-122.436129,"751 Diamond St, San Francisco, CA 94114",Diamond Cafe,https://diamondcafesf.com/,22:04:57,,,,
37.741666,-122.42274,"3438 Mission St, San Francisco, CA 94110",Tea Rex Cafe & Specialty Teas,https://www.tearexsf.com/home,22:04:58,,,,
37.734616,-122.433953,"2798 Diamond St, San Francisco, CA 94131",Glen Park Cafe,http://www.glenparkcafe.com/,22:05:03,organic,,,
37.739577,-122.419008,"231 Cortland Ave, San Francisco, CA 94110",Pinhole Coffee,http://www.pinholecoffee.com/,22:05:07,organic,,single origin,
37.728956,-122.403837,"2 Burrows St, San Francisco, CA 94134",Hey Neighbor Cafe,https://heyneighborcafe.com/,22:06:03,,,,
37.712556,-122.400799,"2155 Bayshore Blvd, Cross St, San Francisco, CA 94134",Aroma Buena Cafe,https://www.aromabuena.com/,22:06:12,organic,,,
37.744071,-122.422314,"78 29th St, San Francisco, CA 94110",Cafe Seventy8,http://www.cafeseventy8.com/,22:06:44,organic,,,
37.738997,-122.41768,"400 Cortland Ave, San Francisco, CA 94110",Progressive Grounds,,22:06:47,,,,
37.748045,-122.418455,"3100 Mission St, San Francisco, CA 94110",Sweet Chinito Cafe's,,22:06:55,,,,
37.756357,-122.418995,"2544 Mission St, San Francisco, CA 94110",Grand Coffee Too,http://grandcoffeesf.com/,22:07:03,,ethically sourced,"single origin, single-origin",
37.753923,-122.421185,"1198 Valencia St, San Francisco, CA 94110",UPFORDAYZ Cafe & Bakery,http://www.upfordayz.com/,22:07:06,organic,,single-origin,
37.754404,-122.418292,"2663 Mission St, San Francisco, CA 94110",Grand Coffee,http://grandcoffeesf.com/,22:07:09,,ethically sourced,"single origin, single-origin",
37.75231,-122.418795,"3318 24th St, San Francisco, CA 94110",Café La Bohème,http://www.cafelabohemesf.com/,22:07:18,,,,
37.752817,-122.421026,"1252 Valencia St, San Francisco, CA 94110",The Brazilian Spot (formerly Cafe Valencia),https://thebrazilianspotcafe.com/,22:07:21,,,,
37.75245,-122.417976,"3278 24th St #3926, San Francisco, CA 94110",Silverstone Cafe,,22:07:23,,,,
37.758072,-122.42152,"920 Valencia St, San Francisco, CA 94110",Sisters Coffee Shop,https://sisterscoffeeshop.com/,22:07:26,,,,
37.760957,-122.421824,"740 Valencia St, San Francisco, CA 94110",Dandelion Chocolate,http://www.dandelionchocolate.com/,22:07:38,organic,ethically sourced,"single origin, direct trade, single-origin",
37.761698,-122.419717,"3417 18th St, San Francisco, CA 94110",Linea Caffe,http://www.lineacaffe.com/,22:07:41,"organic, regenerative, certified organic",,,
37.761295,-122.416338,"434 Shotwell St, San Francisco, CA 94110",Hedge Coffee,http://hedge.coffee/,22:07:44,sustainable packaging,,,
37.764505,-122.421582,"521 Valencia St, San Francisco, CA 94110",Muddy Waters Coffee & Lounge,http://muddywatersf.com/,22:07:47,,,,
37.762518,-122.41971,"2154 Mission St, San Francisco, CA 94110",District Tea,https://l.instagram.com/?u=https%3A%2F%2Fdistrict-tea-san-francisco.cloveronline.com%2F%3Futm_source%3Dig%26utm_medium%3Dsocial%26utm_content%3Dlink_in_bio%26fbclid%3DPAcGRvZgJleHRuA2FlbQIxMQBzcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAafyvc6mTPW0pLkghb8ZN1lvcmaR3xCf5DmfoHPWZBweFMDBCpBlqi_zTMoG5w_aem_FsvXJH1i2xoEBiWnaii2kw&e=AUAcg7ENnOMwi_gXYDH6ycR9N9zWOuf2dHmSwa1HO2Hi4K3o5F-Btk8ZRBoQfd4u5LU6ZLQOII1GHs2FBwEZv5VcHyJlVqCCfNCbRFx0Xu6mqOTx8ChbWNn9PBORJ4t4JwCtIWeoc2XU,22:07:50,,,,
37.761728,-122.424316,"3614 18th St, San Francisco, CA 94110",Fayes,http://fayes3614.com/,22:07:53,,,,
37.767017,-122.421772,"375 Valencia St, San Francisco, CA 94103",Four Barrel Coffee,http://www.fourbarrelcoffee.com/,22:08:02,,,single origin,
37.775258,-122.419552,"1500 Market St, San Francisco, CA 94102",All Star Cafe,,22:08:13,,,,
37.774006,-122.424221,"201 Octavia St, San Francisco, CA 94102",Mercury Cafe,http://www.mercurycafe.net/,22:08:17,organic,,single origin,
37.783495,-122.417836,"611 Larkin St, San Francisco, CA 94109",Lafayette Coffee Shop,,22:08:29,,,,
37.784297,-122.416383,"609 Ellis St, San Francisco, CA 94109",Tu Kim Coffee Shop,,22:08:33,,,,
37.786439,-122.418468,"925 Larkin St, San Francisco, CA 94115",Jane on Larkin,https://www.itsjane.com/location/jane-on-larkin/,22:08:36,organic,,,
37.782381,-122.42045,"748 Van Ness Ave, San Francisco, CA 94102",Salty's,http://saltysf.com/,22:08:41,,,,
37.789745,-122.420801,"1401 Polk St, San Francisco, CA 94109",Juniper,http://www.juniper.cafe/,22:08:53,,,"single origin, single-origin",
37.789865,-122.417463,"969 Hyde St, San Francisco, CA 94109",MJ's Cafe,,22:08:55,,,,
37.788652,-122.413993,"816 Sutter St, San Francisco, CA 94109",THE BIRDCAGE SAN FRANCISCO,http://thebirdcagesf.com/,22:09:05,,,,
37.797161,-122.421736,"2216 Polk St, San Francisco, CA 94109",Side Characters,,22:09:14,,,,
37.799321,-122.422249,"2436 Polk St, San Francisco, CA 94109",Fueling Station Cafe,,22:09:25,,,,
37.80732,-122.416184,"434 Beach St, San Francisco, CA 94133",Latte Express,,22:09:38,,,,
37.799105,-122.409174,"1441 Stockton St, San Francisco, CA 94133",Cavalli Cafe,,22:09:41,,,,
37.802777,-122.41431,"790 Lombard St, San Francisco, CA 94133",Fiddle Fig Cafe & Coffee,https://order.toasttab.com/online/fiddlefigcafe,22:09:47,,,,
37.795102,-122.3957,"39 Pier 39, San Francisco, CA 94133",Biscoff Coffee Corner,http://biscoffcoffeecorner.com/,22:09:55,,,,
37.804749,-122.41193,"2161 Powell St, San Francisco, CA 94133",Cafe Francisco,https://m.facebook.com/Cafe-Francisco-253053403241/,22:09:58,,,,
37.807988,-122.410633,"Pier 39, 106-B Beach St Spc K, San Francisco, CA 94133",Artly Robot Coffee @ Pier 39,https://artly.coffee/,22:10:03,,,,
37.803961,-122.413122,"2200 Mason St, San Francisco, CA 94133",Caffe Capriccio,https://www.facebook.com/pages/category/Cafe/Caffe-Capriccio-97255623550/,22:10:13,,,,
37.798951,-122.408474,"423 Columbus Ave, San Francisco, CA 94133",Caffe Greco,http://www.caffegreco.com/,22:10:18,,,,
37.799669,-122.409665,"501 Columbus Ave, San Francisco, CA 94133",Cafe Angolo,,22:10:22,,,,
37.807318,-122.419137,"2801 Leavenworth St #1, San Francisco, CA 94133",Pomegranate,http://pomegranatebythebay.com/,22:10:26,,,,
37.801363,-122.412033,"735 Columbus Ave, San Francisco, CA 94133",Graffeo Coffee Roasting Co.,http://www.graffeo.com/,22:10:41,chemical free,,,
37.802225,-122.413253,"805 Columbus Ave, San Francisco, CA 94133",Beacon Coffee & Pantry,http://www.beacon-sf.com/,22:10:44,,,,
37.801775,-122.412043,"754 Columbus Ave, San Francisco, CA 94133",XOX Truffles,https://xoxtruffles.cafe/,22:10:48,,,,
37.789904,-122.411669,"882 Bush St, San Francisco, CA 94108",Fresh Brew Coffee,,22:10:58,,,,
37.786706,-122.411105,"495 Geary St, San Francisco, CA 94102",Fredericks,https://www.sonesta.com/royal-sonesta/ca/san-francisco/clift-royal-sonesta-hotel/#hoteldetails_dining,22:11:08,,,,
37.789678,-122.414036,"1008 Bush St, San Francisco, CA 94109",The Morning Fix,,22:11:11,,,,
37.788672,-122.413815,"800 Sutter St, San Francisco, CA 94109",Cafe Bean,https://chester94.wixsite.com/cafebeansf,22:11:23,,,,
37.78936,-122.409792,"562 Sutter St, San Francisco, CA 94102",Bluestone Lane Theatre District Coffee Shop,https://bluestonelane.com/coffee-shops/theatre-district-562-sutter-st-san-francisco/?y_source=1_MTE3NTQ5NzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,22:11:25,"utz, organic",equity,,
37.774598,-122.411006,"1246 Folsom St, San Francisco, CA 94103","Cafe Suspiro - coffee, records, and books!",http://www.cafesuspiro.com/,22:11:37,,,,
37.78242,-122.4063,"100 5th St, San Francisco, CA 94103",Java Trading Co.,http://www.java-trading.com/,22:11:39,"sustainably sourced, chemical free, organic",ethically sourced,directly traded,
37.786994,-122.407902,"242 Powell St, San Francisco, CA 94102",Nave Cafe,,22:11:42,,,,
37.772118,-122.409109,"451 9th St, San Francisco, CA 94103",Oven & Phin,,22:11:56,,,,
37.76339,-122.416462,"3153 17th St #1332, San Francisco, CA 94110",Robin's Café,http://www.robinscafesf.com/,22:12:08,,,,
37.76321,-122.415457,"2128 Folsom St, San Francisco, CA 94110",Stable Cafe,http://stablecafe.com/,22:12:12,organic,ethically sourced,,
37.752644,-122.413724,"3086 24th St, San Francisco, CA 94110",Haus Coffee,http://hauscoffeesf.com/,22:12:34,,,,
37.752713,-122.412195,"3000 24th St, San Francisco, CA 94110",temos coffee,,22:12:37,,,,
37.758934,-122.411415,"3049 20th St, San Francisco, CA 94110",Atlas Cafe,http://www.atlascafe.net/,22:12:48,,,,
37.761917,-122.419985,"3420 18th St #001, San Francisco, CA 94110",Brew Cha & Matcha - San Francisco,http://www.brewchasf.com/,22:12:53,,,,
37.752602,-122.409587,"2871 24th St, San Francisco, CA 94110",L's Caffe,http://ls-caffe.com/,22:13:11,,,,
37.757553,-122.40851,"2681 21st St, San Francisco, CA 94110",Marigold Café,https://www.marigoldsf.com/coffee-page,22:13:14,,,,
37.75748,-122.418606,"2475 Mission St, San Francisco, CA 94110",Cafe La Taza,https://cafelataza.com/?utm_source=google,22:13:19,,,,
37.747091,-122.413752,"3202 Folsom St, San Francisco, CA 94110",Charlie's Cafe,,22:13:27,,,,
37.746975,-122.410402,"500 Precita Ave, San Francisco, CA 94110",Precita Park Cafe & Grill,https://www.parkcafelife.com/,22:13:29,,,,
37.748837,-122.417254,"3359 26th St, San Francisco, CA 94110",The Fold,http://thefoldsf.com/,22:13:31,,purpose driven,,
37.739266,-122.417633,"401 Cortland Ave, San Francisco, CA 94110",The Epicurean Trader - Bernal Heights,https://theepicureantrader.com/,22:13:39,organic,,single-origin,
37.726489,-122.403404,"2798 San Bruno Ave, San Francisco, CA 94134",Danny's Coffee Shop (Danny's Cafe),,22:13:56,,,,
37.739758,-122.403378,"66 Dorman Ave, San Francisco, CA 94124",Grumpy Cafe,http://grumpysf.com/,22:13:58,,,,
37.711632,-122.40423,"28 Leland Ave, San Francisco, CA 94134",La Joya Cafe,https://la-joya-cafe.com/,22:14:07,,,,
37.711843,-122.404796,"58 Leland Ave, San Francisco, CA 94134",Creative Ideas Cafe,https://creativeideascateringcafe.com/,22:14:43,organic,,,
37.730884,-122.391777,"5191 3rd St, San Francisco, CA 94124",Butchertown Coffee,,22:14:47,,,,
37.726549,-122.39063,"1598 Yosemite Ave, San Francisco, CA 94124",Craftsman and Wolves the Den,http://www.craftsman-wolves.com/,22:14:56,,,,
37.729426,-122.404676,"2546 San Bruno Ave, San Francisco, CA 94134",H & L Cafe,https://hlcafego.site/,22:15:15,,,,
37.754093,-122.406297,"1101 Potrero Ave, San Francisco, CA 94110",Luna's Coffee House,,22:15:38,,,,
37.755383,-122.40539,"1001 Potrero Ave, San Francisco, CA 94110",Lucky Coffee,,22:15:40,,,,
37.753086,-122.40761,"2760 24th St, San Francisco, CA 94110",Dynamo Donut & Coffee,http://www.dynamodonut.com/,22:15:43,,,,
37.752443,-122.41344,"3077 24th St, San Francisco, CA 94110",Double Shot Coffee #3,,22:15:46,,,,
37.776028,-122.402952,"804 Bryant St, San Francisco, CA 94103",Social Cafe,https://www.socialcafesf.com/,22:16:12,,,,
37.772253,-122.407542,"1016 Bryant St, San Francisco, CA 94103",Higher Land Coffee,https://higherlandcoffee.com/,22:16:15,"compostable, organic",fair trade,single origin,
37.787449,-122.404005,"720 Market St, San Francisco, CA 94102",Metropolitan Coffee,,22:16:33,,,,
37.79865,-122.407365,"601 Vallejo St, San Francisco, CA 94133",Caffe Trieste,https://caffetrieste.com/,22:16:45,,,,
37.79213,-122.404536,"433 Kearny St, San Francisco, CA 94108",Coffee Bar-Kearny,https://www.originalcoffeebarsf.com/,22:16:47,organic,equity,,
37.80285,-122.402011,"1255 Battery St #170, San Francisco, CA 94111",The Pop-Up by Porter,https://byporter.com/levisplaza,22:16:56,,,,
37.802959,-122.414263,"901 Columbus Ave, San Francisco, CA 94133",901 Columbus,http://www.901columbuscafe.com/,22:17:00,organic,,,
37.794914,-122.393402,"Pier 15, San Francisco, CA 94111",Catalyst Coffee Lab,,22:17:04,,,,
37.799763,-122.40841,"562 Green St, San Francisco, CA 94133",Columbus Cafe,http://www.columbuscafesf.com/,22:17:08,,,,
37.800219,-122.409794,"566 Columbus Ave, San Francisco, CA 94133",Mario's Bohemian Cafe,https://mariosbohemian.com/,22:17:36,,,,
37.777401,-122.395177,"685 4th St, San Francisco, CA 94107",Coffee Wafflee,https://www.coffeewafflee.com/,22:18:18,,,,
37.771107,-122.391735,"626 Mission Bay Blvd North, San Francisco, CA 94158",Fanoos Coffee,http://fanooscoffees.com/,22:18:20,,ethically sourced,"single origin, single-origin",
37.7783,-122.410305,"160 7th St, San Francisco, CA 94103",Caffe Moda,,22:18:22,,,,
